bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,schema,0,"{""headers"":[""project_id"",""Primary Event ID"",""Activity ID"",""Activity Name"",""BL Start"",""BL Finish"",""Start"",""Finish"",""Delayed duration"",""Overlap Start"",""Overlap Finish"",""BL Critical Path"",""Current Critical Path"",""Delayed duration after overlap""],""source_sha256"":""fad83bf2c30cc2b2568e1d990bc0a42d2c35041a511ecde0e5abb86f981e02e4""}"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,1,"[""Nasr city-Tunnel"",""Late structural shop drawing approval"",""NCT-A-RFT-1080"",""Building A Raft Reinforcement"",""7-Mar-26"",""26-Mar-26"",""18-Mar-26"",""12-Apr-26"",""-17"",""18-Mar-26"",""12-Apr-26"",""Yes"",""Yes"",""17""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,2,"[""Nasr city-Tunnel"",""Restricted Building B access"",""NCT-B-EXC-1100"",""Building B Excavation"",""16-Feb-26"",""7-Mar-26"",""3-Mar-26"",""28-Mar-26"",""-21"",""3-Mar-26"",""28-Mar-26"",""No"",""Yes"",""15""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,3,"[""Nasr city-Tunnel"",""Late utility diversion instruction"",""NCT-UTL-1140"",""Underground Drainage Network"",""16-Mar-26"",""14-Apr-26"",""29-Mar-26"",""8-May-26"",""-24"",""29-Mar-26"",""8-May-26"",""Yes"",""Yes"",""24""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,4,"[""Nasr city-Tunnel"",""Concrete plant interruption"",""NCT-B-CON-1130"",""Building B Raft Concrete"",""6-Apr-26"",""11-Apr-26"",""14-Apr-26"",""22-Apr-26"",""-11"",""14-Apr-26"",""22-Apr-26"",""No"",""No"",""6""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,5,"[""Nasr city-Tunnel"",""Additional dewatering requirement"",""NCT-A-EXC-1060"",""Building A Excavation"",""9-Feb-26"",""26-Feb-26"",""14-Feb-26"",""8-Mar-26"",""-10"",""14-Feb-26"",""8-Mar-26"",""Yes"",""No"",""10""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12_delay_event_classification.csv,02-delay_analysis/unified_tia_csv/12_delay_event_classification.csv,schema,0,"{""headers"":[""project_id"",""event_id"",""activity_id"",""root_cause"",""delay_type"",""entitlement_status"",""responsible_party"",""event_start"",""event_finish"",""delay_days"",""evidence_reference"",""source_file"",""source_sheet"",""source_row"",""analyst_status"",""notes""],""source_sha256"":""7bf04c012e1c9259fcba157c8eaa31f4e05b4c9cf52c0bf798d64bb2a1e9cd38""}"
2026-08-15.lossless-project-input-bundle.v1,tia/12_delay_event_classification.csv,02-delay_analysis/unified_tia_csv/12_delay_event_classification.csv,data,1,"[""Nasr city-Tunnel"",""EV-01"",""NCT-ST-CLB-RFT-1100"",""Employer steel delivery below approved requirement"",""Excusable Compensable"",""Potentially Entitled"",""Employer"",""2026-02-02"",""2026-03-20"",""47"",""MIR-011; ALLOC-NCT-001; Daily Reports"",""03-employer_steel_supply_at_site.csv"",""Data"",""2"",""Reviewed"",""Net impact subject to concurrency and longest-path validation""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12_delay_event_classification.csv,02-delay_analysis/unified_tia_csv/12_delay_event_classification.csv,data,2,"[""Nasr city-Tunnel"",""EV-02"",""NCT-ST-PMP-RFT-1200"",""Late revised IFC bearing-pedestal detail"",""Excusable Compensable"",""Potentially Entitled"",""Engineer"",""2026-02-11"",""2026-04-10"",""58"",""RFI-026; Revised IFC-STR-118"",""07-ifc_conflict.csv"",""Data"",""3"",""Reviewed"",""Engineering hold linked to pump hall raft sequence""]"
2026-08-15.lossless-project-input-bundle.v1,tia/12_delay_event_classification.csv,02-delay_analysis/unified_tia_csv/12_delay_event_classification.csv,data,3,"[""Nasr city-Tunnel"",""EV-03"",""NCT-ST-CLR-RFT-1300"",""Clarifier waterstop and embedded-pipe conflict"",""Excusable Compensable"",""Potentially Entitled"",""Engineer"",""2026-03-04"",""2026-05-12"",""69"",""RFI-031; IFC-STR-136"",""07-ifc_conflict.csv"",""Data"",""4"",""Reviewed"",""Criticality established in impacted update""]"
