bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Original Duration"",""Start"",""Finish"",""Approved structural slab shop drawings"",""Re-Start"",""Finish.1"",""Delayed days"",""Note""],""source_sha256"":""1076ba22695ce882a5c69c127f07cb012226e84663e0d6e9bea8046ae904816b""}"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,1,"[""Nasr city-Tunnel"",""NCT-ENG-1030"",""Approve Structural Shop Drawings"",""21"",""17-Jan-26"",""6-Feb-26"",""18-Mar-26"",""19-Mar-26"",""8-Apr-26"",""-61"",""Synthetic record: approval was issued after coordinated review and redesign closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,2,"[""Nasr city-Tunnel"",""NCT-A-RFT-1080"",""Building A Raft Reinforcement"",""20"",""7-Mar-26"",""26-Mar-26"",""18-Mar-26"",""19-Mar-26"",""7-Apr-26"",""-12"",""Synthetic record: revised details changed bar spacing and lap arrangement.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,3,"[""Nasr city-Tunnel"",""NCT-B-RFT-1120"",""Building B Raft Reinforcement"",""22"",""15-Mar-26"",""5-Apr-26"",""2-Apr-26"",""3-Apr-26"",""24-Apr-26"",""-19"",""Synthetic record: work resumed after final coordinated reinforcement drawings.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,4,"[""Nasr city-Tunnel"",""NCT-STR-1150"",""Ground Floor Structural Frame"",""45"",""13-Apr-26"",""27-May-26"",""28-Apr-26"",""29-Apr-26"",""12-Jun-26"",""-16"",""Synthetic record: column and beam interfaces were updated before restart.""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,schema,0,"{""headers"":[""project_id"",""RFI"",""Activity ID"",""Activity Name"",""Submittion date"",""Reply"",""Delay beyond 10d"",""Note""],""source_sha256"":""230af589b7fa7684222488b4e1d5ff24b39820d33ab3607d2e61187180efd10b""}"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,1,"[""Nasr city-Tunnel"",""RFI-101"",""NCT-DEP-EXC-1100"",""Depot bulk excavation and disposal"",""3-Feb-26"",""16-Feb-26"",""3"",""Clarification received after the standard ten-day review period""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,2,"[""Nasr city-Tunnel"",""RFI-102"",""NCT-DEP-PIL-1210"",""Depot pile cap reinforcement"",""22-Mar-26"",""8-Apr-26"",""7"",""Rebar congestion detail required before inspection release""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,3,"[""Nasr city-Tunnel"",""RFI-103"",""NCT-VIA-PIE-2310"",""Viaduct pier reinforcement and formwork"",""14-May-26"",""5-Jun-26"",""12"",""Revised bearing-seat geometry issued with the response""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,4,"[""Nasr city-Tunnel"",""RFI-104"",""NCT-UTL-DIV-3100"",""Diversion of existing utility corridor"",""9-Jun-26"",""1-Jul-26"",""12"",""Utility authority coordination extended the response cycle""]"
