bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/01-project_metadata_template.csv,02-delay_analysis/unified_tia_csv/01-project_metadata_template.csv,schema,0,"{""headers"":[""project_id"",""Project Name"",""Contract No"",""Employer"",""Contractor"",""Consultant"",""Baseline Name"",""Impacted Update Name"",""Data Date"",""Prepared By"",""Report Revision"",""Report Date"",""Delay Category"",""Primary Cause Family"",""Primary Claim Position""],""source_sha256"":""e5754f43e3b16181b62c5b55fd0846c7ba4e971295bdc6399c0338fb4786abde""}"
2026-08-15.lossless-project-input-bundle.v1,tia/01-project_metadata_template.csv,02-delay_analysis/unified_tia_csv/01-project_metadata_template.csv,data,1,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""Sophia-Mall"",""SM-02"",""Sophia Retail Developments"",""Atlas Construction Company"",""Prime PMO / ACE Design Review"",""Sophia-Mall Approved Baseline Rev.00"",""Sophia-Mall-P.02-UP-26-Jun-26"",""5-Jun-26"",""Engineer Ahmed Labib"",""TIA-Rev.00"",""26-Jun-26"",""Steel / IFC / RFI / Payments"",""Employer steel free-issue delay / IFC coordination / RFI MEP openings / payment lag"",""Mall structural progress impacted by late free-issue reinforcement and delayed design coordination responses""]"
2026-08-15.lossless-project-input-bundle.v1,tia/01_project_metadata.csv,02-delay_analysis/unified_tia_csv/01_project_metadata.csv,schema,0,"{""headers"":[""project_id"",""project_key"",""project_name"",""contract_number"",""employer"",""contractor"",""consultant"",""baseline_schedule_name"",""baseline_data_date"",""impacted_update_name"",""impacted_data_date"",""analysis_data_date"",""prepared_by"",""report_revision"",""report_date"",""calendar_name"",""contract_time_unit"",""project_finish_milestone_id""],""source_sha256"":""ff5a803bb5732aeffe32cfe877c7c7451525777b4fd42bd12790509be0681ef7""}"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Resource ID"",""Register Building / Zone Allocation"",""Drive Activity Dates"",""BL Start"",""BL Finish"",""Start"",""Finish"",""Allocation Date"",""Allocation Ref"",""Act. Start Status"",""Act. Finish Status"",""Original Duration"",""Actual Duration"",""Deviated Duration"",""Budgeted Units"",""Available units supplied by client vs Actual units of activities"",""Delayed duration in days due to steel un avilability in site"",""Remaining Units"",""Units % Complete"",""Budgeted Units / Time"",""Responsibility"",""Reason for Delay"",""Responsibility.1"",""Reason for Delay.1"",""Note"",""BL critical Path"",""BL Longest Path"",""Updated Critical Path"",""Updated Longest Path""],""source_sha256"":""74deefd413b99e3cc8ba8fed64ef88f07b8e3f3fc357cc94fa9b5c98630833a5""}"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,1,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-NW-RFT-1050"",""RFT for North wing raft RFT (North-Wing)"",""BIG.Q.Rft"",""North-Wing"",""Yes"",""29-Nov-25"",""11-Dec-25"",""17-Dec-25"",""10-Jan-26"",""11-Nov-25"",""ALLOC-SM-001"",""Start"",""Finished"",""12"",""24"",""12"",""204.1"",""177.9"",""25"",""0"",""1.0"",""17.01"",""Employer"",""Free-issue reinforcement steel delivered late against planned need date"",""Employer"",""Free-issue reinforcement steel delivered late against planned need date"",""Fake dataset for dashboard/TIA testing only"",""Yes"",""Yes"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,2,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-SW-RFT-1060"",""RFT for South wing columns RFT (South-Wing)"",""BIG.Q.Rft"",""South-Wing"",""Yes"",""13-Dec-25"",""29-Dec-25"",""21-Dec-25"",""18-Jan-26"",""25-Nov-25"",""ALLOC-SM-002"",""Start"",""Finished"",""16"",""28"",""12"",""216.0"",""165.9"",""18"",""0"",""1.0"",""13.5"",""Employer"",""RFI response required before reinforcement closure and inspection"",""Employer"",""RFI response required before reinforcement closure and inspection"",""Fake dataset for dashboard/TIA testing only"",""Yes"",""No"",""No"",""No""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,3,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-AT-RFT-1070"",""RFT for Atrium transfer slab RFT (Atrium)"",""BIG.Q.Rft"",""Atrium"",""Yes"",""27-Dec-25"",""12-Jan-26"",""20-Jan-26"",""5-Mar-26"",""9-Dec-25"",""ALLOC-SM-003"",""Start"",""Finished"",""16"",""44"",""28"",""200.3"",""137.3"",""47"",""0"",""1.0"",""12.52"",""Engineer"",""Late payment certification constrained procurement recovery"",""Engineer"",""Late payment certification constrained procurement recovery"",""Fake dataset for dashboard/TIA testing only"",""No"",""No"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,4,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-CB-RFT-1080"",""RFT for Cinema block shear wall RFT (Cinema-Block)"",""BIG.Q.Rft"",""Cinema-Block"",""Yes"",""10-Jan-26"",""20-Jan-26"",""28-Jan-26"",""1-Mar-26"",""23-Dec-25"",""ALLOC-SM-004"",""Start"",""Not Finished"",""10"",""32"",""22"",""133.2"",""103.3"",""35"",""54.5"",""0.59"",""13.32"",""Engineer"",""RFI response required before reinforcement closure and inspection"",""Engineer"",""RFI response required before reinforcement closure and inspection"",""Fake dataset for dashboard/TIA testing only"",""Yes"",""Yes"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,5,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""CON-SM-PP-RFT-1090"",""RFT for Parking podium slab RFT (Parking-Podium)"",""BIG.Q.Rft"",""Parking-Podium"",""Yes"",""24-Jan-26"",""3-Feb-26"",""1-Feb-26"",""23-Feb-26"",""6-Jan-26"",""ALLOC-SM-005"",""Start"",""Not Finished"",""10"",""22"",""12"",""137.7"",""93.6"",""18"",""25.8"",""0.81"",""13.77"",""Employer"",""IFC/shop drawing conflict delayed release for execution"",""Employer"",""IFC/shop drawing conflict delayed release for execution"",""Fake dataset for dashboard/TIA testing only"",""No"",""No"",""No"",""No""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02_source_file_register.csv,02-delay_analysis/unified_tia_csv/02_source_file_register.csv,schema,0,"{""headers"":[""project_id"",""source_id"",""source_role"",""source_file_name"",""source_relative_path"",""source_sha256"",""file_date"",""received_date"",""source_owner"",""source_status"",""notes""],""source_sha256"":""0b025c3a6a344483669bdd485b9074bf66695cf207406db92d2edc5566819cc5""}"
