bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/claims.csv,01-data/import_templates/claims.csv,schema,0,"{""headers"":[""project_id"",""claim_id"",""contract_id"",""claim_event_ref"",""claim_title"",""notice_date"",""particulars_due"",""claimed_amount"",""claimed_days"",""status"",""entitlement_basis"",""responsibility""],""source_sha256"":""d7dfd07c6ee35b2b8cdabb044313853b0a371e4e20ee2c8e754a8050e8a0e69d""}"
2026-08-15.lossless-project-input-bundle.v1,data/claims.csv,01-data/import_templates/claims.csv,data,1,"[""Sophia-Mall"",""CL-001"",""SM-PH-01"",""DE-001"",""Employer free issue steel delay"",""10-Feb-26"",""24-Mar-26"",""18900000"",""30"",""submitted"",""Employer material supply obligation"",""client""]"
2026-08-15.lossless-project-input-bundle.v1,data/claims.csv,01-data/import_templates/claims.csv,data,2,"[""Sophia-Mall"",""CL-002"",""SM-PH-01"",""DE-002"",""Late IFC and RFI response impact"",""9-Mar-26"",""20-Apr-26"",""12600000"",""19"",""draft"",""Late information / engineer instruction"",""engineer""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,schema,0,"{""headers"":[""project_id"",""payment"",""contract"",""project"",""invoice no"",""invoice date"",""certified amount"",""paid amount"",""payment status"",""Contractual interest due"",""Date of Cash Cheque Receipt"",""Period for payment release"",""Period in which interest is applied"",""Amount of interest claimed (EGP)"",""delayed duration(Days) "",""Unnamed: 14"",""Unnamed: 15"",""Unnamed: 16""],""source_sha256"":""de1f39b751507cc40c0e20469b891ad26bd4b8e30e62c15ed791f922ec33e3ca""}"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,1,"[""Sophia-Mall"",""1.0"",""SM-PH-01"",""Sophia-Mall"",""1.0"",""28-Jan-26"",""98700000.00"",""98700000.00"",""Paid"",""45.0"",""14-Mar-26"",""45.0"",""0.0"",""0.0000"",""0.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,2,"[""Sophia-Mall"",""2.0"",""SM-PH-01"",""Sophia-Mall"",""2.0"",""27-Feb-26"",""123900000.00"",""123900000.00"",""Paid"",""45.0"",""13-Apr-26"",""45.0"",""0.0"",""0.0000"",""0.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,3,"[""Sophia-Mall"",""3.0"",""SM-PH-01"",""Sophia-Mall"",""3.0"",""29-Mar-26"",""149100000.00"",""149100000.00"",""Paid"",""45.0"",""13-May-26"",""45.0"",""0.0"",""0.0000"",""0.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,4,"[""Sophia-Mall"",""4.0"",""SM-PH-01"",""Sophia-Mall"",""4.0"",""28-Apr-26"",""174300000.00"",""174300000.00"",""Paid"",""45.0"",""12-Jun-26"",""45.0"",""0.0"",""0.0000"",""0.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,5,"[""Sophia-Mall"",""5.0"",""SM-PH-01"",""Sophia-Mall"",""5.0"",""28-May-26"",""199500000.00"",""123690000.00"",""Partially Paid"",""45.0"",""12-Jul-26"",""45.0"",""0.0"",""0.0000"",""0.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,6,"[""Sophia-Mall"",""6.0"",""SM-PH-01"",""Sophia-Mall"",""6.0"",""27-Jun-26"",""224700000.00"",""139314000.00"",""Certified"",""45.0"","""","""",""0.0"",""0.0000"","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,schema,0,"{""headers"":[""project_id"",""period_date"",""planned_cash_out"",""planned_cumulative_cash_out"",""currency"",""basis"",""source_file"",""source_sheet"",""source_row"",""notes""],""source_sha256"":""939013ded9fd937a507cfdb493df74b1b490b09277184ef4d7f4de57275c0864""}"
2026-08-15.lossless-project-input-bundle.v1,tia/08-payments.csv,02-delay_analysis/unified_tia_csv/08-payments.csv,schema,0,"{""headers"":[""project_id"",""payment"",""contract"",""project"",""invoice no"",""invoice date"",""certified amount"",""paid amount"",""payment status"",""Contractual interest due"",""Date of Cash Cheque Receipt"",""Period for payment release"",""Period in which interest is applied"",""Amount of interest claimed (EGP)"",""delayed duration(Days) "",""Unnamed: 14"",""Unnamed: 15"",""Unnamed: 16"",""Unnamed: 17"",""Unnamed: 18""],""source_sha256"":""d45f0ea2ce02bd701c3d4a2e361aaca0adef5e97e78f8ebe868b4d036c4481fc""}"
2026-08-15.lossless-project-input-bundle.v1,tia/08-payments.csv,02-delay_analysis/unified_tia_csv/08-payments.csv,data,1,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""1.0"",""SM-02"",""Sophia-Mall-P.02-UP-26-Jun-26"",""1.0"",""5-Dec-25"",""26479934.0"",""26479934.0"",""Paid"",""45.0"",""6-Feb-26"",""63.0"",""18.0"",""57196.66"",""18.0"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08-payments.csv,02-delay_analysis/unified_tia_csv/08-payments.csv,data,2,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""2.0"",""SM-02"",""Sophia-Mall-P.02-UP-26-Jun-26"",""2.0"",""2-Jan-26"",""31072536.0"",""31072536.0"",""Paid"",""45.0"",""26-Feb-26"",""55.0"",""10.0"",""37287.04"",""10.0"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08-payments.csv,02-delay_analysis/unified_tia_csv/08-payments.csv,data,3,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""3.0"",""SM-02"",""Sophia-Mall-P.02-UP-26-Jun-26"",""3.0"",""30-Jan-26"",""33424923.0"",""33424923.0"",""Paid"",""45.0"",""3-Apr-26"",""63.0"",""18.0"",""72197.83"",""18.0"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08-payments.csv,02-delay_analysis/unified_tia_csv/08-payments.csv,data,4,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""4.0"",""SM-02"",""Sophia-Mall-P.02-UP-26-Jun-26"",""4.0"",""27-Feb-26"",""36708999.0"",""36708999.0"",""Paid"",""45.0"",""19-Apr-26"",""51.0"",""6.0"",""26430.48"",""6.0"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,tia/08-payments.csv,02-delay_analysis/unified_tia_csv/08-payments.csv,data,5,"[""Sophia-Mall-P.02-UP-26-Jun-26"",""5.0"",""SM-02"",""Sophia-Mall-P.02-UP-26-Jun-26"",""5.0"",""27-Mar-26"",""40073252.0"",""27249811.36"",""Partially Paid"",""45.0"",""29-May-26"",""63.0"",""18.0"",""86558.22"",""18.0"","""","""","""","""",""""]"
