bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,schema,0,"{""headers"":[""project_id"",""Primary Event ID"",""Activity ID"",""Activity Name"",""BL Start"",""BL Finish"",""Start"",""Finish"",""Delayed duration"",""Overlap Start"",""Overlap Finish"",""BL Critical Path"",""Current Critical Path"",""Delayed duration after overlap""],""source_sha256"":""ed2d8de3c133105f0edb94506a578969a192bb512fbc48d7ece5612ee9fe9e06""}"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,1,"[""The Big -P.01-UP-20-April-26"",""Delay in steel supply by client"",""CON-B02-FOOT-1070"",""RFT for Columns & Walls Below SOG (B02) (footing)"",""23-Dec-25"",""29-Dec-25"",""28-Jan-26"",""4-Mar-26"",""-24"",""28-Jan-26"",""4-Mar-26"",""Yes"",""No"",""24""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,2,"[""The Big -P.01-UP-20-April-26"",""Delay in steel supply by client"",""CON-B01-FOOT-1050"",""RFT for RC Raft & Footings (B01) (footing)"",""6-Dec-25"",""18-Dec-25"",""1-Feb-26"",""5-Mar-26"",""-14"",""1-Feb-26"",""5-Mar-26"",""Yes"",""No"",""14""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,3,"[""The Big -P.01-UP-20-April-26"",""Delay in steel supply by client"",""CON-B04-WT-1110"",""RFT for Walls (B04) (Water Tank)"",""13-Dec-25"",""21-Dec-25"",""4-Mar-26"",""14-Apr-26"",""-25"",""4-Mar-26"",""14-Apr-26"",""Yes"",""No"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,4,"[""The Big -P.01-UP-20-April-26"",""Delay in steel supply by client"",""CON-B04-FOOT-1050"",""RFT for RC Raft & Footings (B04) (footing)"",""15-Jan-26"",""24-Jan-26"",""1-Mar-26"",""7-May-26"",""-43"",""1-Mar-26"",""7-May-26"",""Yes"",""Yes"",""43""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,5,"[""The Big -P.01-UP-20-April-26"",""Delay in steel supply by client"",""CON-B04-FOOT-1070"",""RFT for Columns & Walls Below SOG (B04) (footing)"",""21-Jan-26"",""27-Jan-26"",""10-Mar-26"",""6-May-26"",""-48"",""10-Mar-26"",""6-May-26"",""Yes"",""Yes"",""48""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,6,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B01-BAS02-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B01) (Bas 02)"",""20-Nov-25"",""16-Feb-26"",""1-May-26"",""19-May-26"",""-92"",""1-May-26"",""19-May-26"",""No"",""No"",""92""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,7,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B01-BAS02-1040"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B01) (Bas 02)"",""30-Nov-25"",""22-Feb-26"",""2-May-26"",""20-May-26"",""-87"",""2-May-26"",""20-May-26"",""No"",""No"",""87""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,8,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B01-BAS01-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B01) (Bas 01)"",""2-Nov-25"",""10-Mar-26"",""9-May-26"",""27-May-26"",""-78"",""9-May-26"",""27-May-26"",""No"",""No"",""78""]"
2026-08-15.lossless-project-input-bundle.v1,data/delay_events.csv,01-data/import_templates/delay_events.csv,data,9,"[""The Big -P.01-UP-20-April-26"",""IFC"",""                E-SUB-B01-BAS01-1040"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B01) (Bas 01)"",""5-Nov-25"",""31-Mar-26"",""10-May-26"",""28-May-26"",""-58"",""10-May-26"",""28-May-26"",""No"",""No"",""58""]"
