bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,schema,0,"{""headers"":[""project_id"",""wbs_code"",""wbs_name"",""total_activities"",""bl_project_duration"",""remaining_duration"",""total_float"",""bl_project_start"",""bl_project_finish"",""actual_start"",""actual_finish"",""schedule_%_complete"",""performance_%_complete"",""budget_at_completion"",""earned_value_cost"",""planned_value_cost""],""source_sha256"":""89d0dc2a065dc96eedc66509d4e08ab99cc82efa0f5298b7eb617c7587ab831e""}"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,1,"[""The Big -P.01-UP-20-April-26"",""No Priority"","""",""1363"",""577"",""473"",""0"",""11-Sep-25"",""10-Apr-27"",""11-Sep-25"","""",""0.6916"",""0.3105"",""367286025"",""114050908.4"",""254009356.2""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,2,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26"",""ROYA-BIG PROJECT PHASE01 (B1-4)"",""1363"",""577"",""473"",""0"",""11-Sep-25"",""10-Apr-27"",""11-Sep-25"","""",""0.6916"",""0.3105"",""367286025"",""114050908.4"",""254009356.2""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,3,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.KD"",""Key Dates"",""8"",""577"",""344"",""-144"",""11-Sep-25"",""10-Apr-27"",""11-Sep-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,4,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.KD.MI"",""Milestone"",""5"",""577"",""344"",""-144"",""11-Sep-25"",""10-Apr-27"",""11-Sep-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,5,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.KD.MO"",""Mobilization"",""0"",""15"",""0"","""",""11-Sep-25"",""28-Sep-25"",""13-Sep-25"",""29-Sep-25"",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,6,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.EN"",""Engineering"",""387"",""270"",""40"",""247"",""11-Sep-25"",""7-Jun-26"",""11-Sep-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,7,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.P"",""Procurement"",""54"",""493"",""245"",""228"",""11-Sep-25"",""16-Jan-27"",""11-Sep-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,8,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.CON"",""Construction"",""522"",""505"",""445"",""28"",""25-Oct-25"",""13-Mar-27"",""5-Oct-25"","""",""0.6916"",""0.3105"",""367286025"",""114050908.4"",""254009356.2""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,9,"[""The Big -P.01-UP-20-April-26"",""The Big - P.01 - UP-20-April-26.CON.EW"",""Earth Works"",""8"",""55"",""0"","""",""3-Nov-25"",""5-Jan-26"",""10-Oct-25"",""3-Dec-25"",""1"",""1"",""7596000"",""7596000"",""7596000""]"
