bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/claims.csv,01-data/import_templates/claims.csv,schema,0,"{""headers"":[""project_id"",""claim_id"",""contract_id"",""claim_event_ref"",""claim_title"",""notice_date"",""particulars_due"",""claimed_amount"",""claimed_days"",""status"",""entitlement_basis"",""responsibility""],""source_sha256"":""315b1df0fe697fdd0b58b8277b83a6c60585428c1490e836dbe34ea5af745a93""}"
2026-08-15.lossless-project-input-bundle.v1,data/claims.csv,01-data/import_templates/claims.csv,data,1,"[""Suez-Tunnel"",""CL-001"",""ST-PH-01"",""DE-001"",""Employer free issue steel delay"",""28-Dec-25"",""8-Feb-26"",""11250000"",""41"",""submitted"",""Employer material supply obligation"",""client""]"
2026-08-15.lossless-project-input-bundle.v1,data/claims.csv,01-data/import_templates/claims.csv,data,2,"[""Suez-Tunnel"",""CL-002"",""ST-PH-01"",""DE-002"",""Late IFC and RFI response impact"",""24-Jan-26"",""7-Mar-26"",""7500000"",""30"",""draft"",""Late information / engineer instruction"",""engineer""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,schema,0,"{""headers"":[""project_id"",""payment"",""contract"",""project"",""invoice no"",""invoice date"",""certified amount"",""paid amount"",""payment status"",""Contractual interest due"",""Date of Cash Cheque Receipt"",""Period for payment release"",""Period in which interest is applied"",""Amount of interest claimed (EGP)"",""delayed duration(Days) "",""Unnamed: 14"",""Unnamed: 15"",""Unnamed: 16""],""source_sha256"":""05407bd0b2e52466d781eb03ca753a57abad48c674b4cf64d4191c53230e46fe""}"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,1,"[""Suez-Tunnel"",""1.0"",""ST-PH-01"",""Suez-Tunnel"",""1.0"",""15-Dec-25"",""58750000.00"",""58750000.00"",""Paid"",""45.0"",""3-Feb-26"",""50.0"",""5.0"",""35250.0000"",""5.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,2,"[""Suez-Tunnel"",""2.0"",""ST-PH-01"",""Suez-Tunnel"",""2.0"",""14-Jan-26"",""73750000.00"",""73750000.00"",""Paid"",""45.0"",""10-Mar-26"",""55.0"",""10.0"",""88500.0000"",""10.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,3,"[""Suez-Tunnel"",""3.0"",""ST-PH-01"",""Suez-Tunnel"",""3.0"",""13-Feb-26"",""88750000.00"",""88750000.00"",""Paid"",""45.0"",""14-Apr-26"",""60.0"",""15.0"",""159750.0000"",""15.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,4,"[""Suez-Tunnel"",""4.0"",""ST-PH-01"",""Suez-Tunnel"",""4.0"",""15-Mar-26"",""103750000.00"",""103750000.00"",""Paid"",""45.0"",""19-May-26"",""65.0"",""20.0"",""249000.0000"",""20.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,5,"[""Suez-Tunnel"",""5.0"",""ST-PH-01"",""Suez-Tunnel"",""5.0"",""14-Apr-26"",""118750000.00"",""73625000.00"",""Partially Paid"",""45.0"",""23-Jun-26"",""70.0"",""25.0"",""356250.0000"",""25.0"","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/payments.csv,01-data/import_templates/payments.csv,data,6,"[""Suez-Tunnel"",""6.0"",""ST-PH-01"",""Suez-Tunnel"",""6.0"",""14-May-26"",""133750000.00"",""82925000.00"",""Certified"",""45.0"","""","""",""0.0"",""0.0000"","""","""","""",""""]"
